20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.07	0.41
20.06	0.41
20.07	0.41
20.07	0.41
20.08	0.41
20.06	0.41
20.06	0.41
20.07	0.41
20.08	0.41
20.08	0.41
20.08	0.41
19.99	0.41
19.91	0.41
19.78	0.41
19.6	0.41
19.58	0.41
19.48	0.41
19.5	0.41
19.56	0.41
19.65	0.41
19.69	0.41
19.74	0.41
19.77	0.41
19.83	0.41
19.84	0.41
19.86	0.41
19.87	0.41
19.89	0.41
19.91	0.41
19.92	0.41
19.93	0.41
19.93	0.41
19.94	0.41
19.91	0.41
19.88	0.41
19.83	0.41
19.78	0.41
19.74	0.41
19.71	0.41
19.61	0.41
19.56	0.41
19.58	0.41
19.57	0.41
19.54	0.41
19.55	0.41
19.51	0.41
19.46	0.41
19.44	0.41
19.38	0.41
19.37	0.41
19.36	0.41
19.38	0.41
19.34	0.41
19.34	0.41
19.26	0.41
19.21	0.41
19.19	0.41
19.11	0.41
19.06	0.41
19.07	0.41
19.07	0.41
19.04	0.41
19.05	0.41
19.11	0.41
19.18	0.41
19.17	0.41
19.23	0.41
19.23	0.41
19.26	0.41
19.28	0.41
19.29	0.41
19.29	0.41
19.27	0.41
19.23	0.41
19.18	0.41
19.17	0.41
19.15	0.41
19.03	0.41
19.06	0.41
19.1	0.41
19.05	0.41
19	0.41
18.88	0.41
18.85	0.41
18.78	0.41
18.72	0.41
18.66	0.41
18.62	0.41
18.55	0.41
18.52	0.41
18.49	0.41
18.5	0.41
18.48	0.41
18.48	0.41
18.47	0.41
18.43	0.41
18.37	0.41
18.32	0.41
18.28	0.41
18.25	0.41
18.29	0.41
18.3	0.41
18.28	0.41
18.29	0.41
18.33	0.41
18.65	0.41
18.76	0.41
18.8	0.41
18.78	0.41
18.86	0.41
18.94	0.41
18.99	0.41
18.94	0.41
18.93	0.41
18.99	0.41
18.97	0.41
18.95	0.41
18.92	0.41
18.97	0.41
19	0.41
19.02	0.41
19.01	0.41
19.04	0.41
19.04	0.41
19.05	0.41
19.05	0.41
19.08	0.41
19.17	0.41
19.16	0.41
19.13	0.41
19.07	0.41
19.06	0.41
19.03	0.41
19.05	0.41
19.06	0.41
19.08	0.41
19.06	0.41
19.05	0.41
19.12	0.41
19.15	0.41
19.14	0.41
19.11	0.41
19.1	0.41
19.05	0.41
19.07	0.41
19.05	0.41
19.11	0.41
19.18	0.41
19.23	0.41
19.25	0.41
19.29	0.41
19.36	0.41
19.42	0.41
19.44	0.41
19.44	0.41
19.37	0.41
19.26	0.41
19.18	0.41
19.11	0.41
19.09	0.41
19.14	0.41
19.12	0.41
19.14	0.41
19.17	0.41
19.14	0.41
19.09	0.41
19.09	0.41
19.03	0.41
19	0.41
19.01	0.41
18.96	0.41
18.89	0.41
18.85	0.41
18.83	0.41
18.8	0.41
18.75	0.41
18.72	0.41
18.74	0.41
18.86	0.41
18.91	0.41
18.87	0.41
18.87	0.41
18.88	0.41
18.9	0.41
18.97	0.41
18.99	0.41
19.04	0.41
18.97	0.41
19.02	0.41
19.06	0.41
19.11	0.41
19.14	0.41
19.15	0.41
19.17	0.41
19.15	0.41
19.16	0.41
19.18	0.41
19.2	0.41
19.19	0.41
19.2	0.41
19.25	0.41
